Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Yellow LED"
"D2",1,"Blue LED"
"D3",1,"Red LED"
"R1",1,"100 Ω Resistor"
"U2",1," Temperature Sensor [TMP36]"
"D4",1,"Green LED"
"D5",1,"Orange LED"
"D6",1,"White LED"
"PIEZO1",1," Piezo"
